,0
0,1000000.0
1,1017255.2906715402
2,1018080.8765715401
3,1025406.8531715402
4,1033714.5093915402
5,1035738.9234315403
6,1038581.0718915402
7,1035582.9468915402
8,1026154.5093915402
9,1039174.5093915402
10,1043627.7515715401
11,1044501.8531715402
12,1043696.0718915402
13,1040786.0718915402
14,1060019.1187515403
15,1058969.7691421802
16,1058969.7691421802
17,1058969.7691421802
18,1069800.2739409003
19,1068733.5027690404
20,1062132.4516421803
21,1072045.6938221804
22,1077409.1313221804
23,1074374.9125421804
24,1074125.8891421803
25,1076939.9125421804
26,1066148.9360021802
27,1067812.7641421803
28,1064453.3500421804
29,1049204.3266421803
30,1037034.5219021804
31,1051300.6938221804
32,1051690.1078621803
33,1066549.7172221805
34,1066285.1078621803
35,1071748.7406821803
36,1069880.8891421803
37,1071051.4750421804
38,1071123.5453621803
39,1071123.5453621803
40,1065515.3031821803
41,1075621.0844021803
42,1066100.8891421803
43,1050980.3031821803
44,1073177.9594021803
45,1066150.6938221804
46,1056400.1078621803
47,1051858.1547221805
48,1056805.1078621803
49,1038232.7641421803
50,1044430.1078621803
51,1053814.7172221805
52,1067265.4985021802
53,1052070.4985021802
54,1030033.1547221805
55,1037417.2563221803
56,1047356.2797221805
57,1058476.6703621803
58,1055450.3031821803
59,1054016.2797221805
60,1065578.9360021802
61,1058552.2563221804
62,1047821.8656821804
