,0
0,1067322.7268634255
1,1069470.2142658278
2,1067198.0463368278
3,1070617.1673908278
4,1066566.9115248278
5,1064878.7787388277
6,1070112.5287388277
7,1066758.7259978277
8,1066479.4408548276
9,1063354.5111408278
10,1062185.9232568278
11,1058352.9467208278
12,1063379.9759978277
13,1061927.7552748278
14,1067909.4057118278
15,1076166.7435958276
16,1077883.9642658278
17,1077506.0287388277
18,1071005.6615248278
19,1065332.4877298276
20,1066755.5170068278
21,1066435.9642658278
22,1076323.1557118278
23,1075313.9818638277
24,1077321.0463368278
25,1075415.7377298276
26,1081672.9467208276
27,1086812.2904708276
28,1094380.2142658278
29,1099269.4642658278
30,1104964.2728728277
31,1105383.5111408278
32,1105610.4173908278
33,1111914.7259978277
34,1113642.5052748278
35,1115482.7025868278
36,1116088.9935958276
37,1116920.0170068278
38,1115584.4583998278
39,1131659.9173908278
40,1125693.1732568278
41,1125838.4057118278
42,1123115.7377298276
43,1121547.9935958276
44,1117889.4408548276
45,1118019.7670068278
46,1120393.6908548276
47,1119254.1908548276
48,1116916.2904708276
49,1122891.0052748278
50,1122066.9173908278
51,1121010.5404708276
52,1120546.2728728277
53,1107940.2435958276
54,1107584.6673908278
55,1107334.4701318278
56,1104161.9232568278
57,1101737.6908548276
58,1109715.2259978277
59,1107479.7025868278
60,1111145.7083998278
61,1107686.4232568278
62,1106996.9057118278
