,0
0,1261437.818495582
1,1276084.146607582
2,1292729.834107582
3,1300169.4903315823
4,1288770.521607582
5,1300441.4747195821
6,1305356.4903315823
7,1307693.8497195821
8,1310581.4747195821
9,1314710.193495582
10,1307701.1622195821
11,1307369.3575515822
12,1306650.193495582
13,1316928.013775582
14,1325880.341887582
15,1331754.818495582
16,1327802.3106635823
17,1320302.326275582
18,1325937.013775582
19,1321705.818495582
20,1321307.4903315823
21,1328401.326275582
22,1330460.505995582
23,1337050.4903315823
24,1334702.1622195821
25,1330827.146607582
26,1320630.4747195821
27,1314107.521607582
28,1319942.9981635823
29,1312792.4903315823
30,1333401.146607582
31,1339151.818495582
32,1343799.013775582
33,1347106.193495582
34,1342494.341887582
35,1338510.146607582
36,1345445.341887582
37,1358928.4747195821
38,1359676.1778315823
39,1362824.818495582
40,1355666.9981635823
41,1354517.818495582
42,1353876.146607582
43,1355046.654387582
44,1356132.3575515822
45,1352007.193495582
46,1348914.818495582
47,1354842.3106635823
48,1356290.9981635823
49,1363938.654387582
50,1364389.9981635823
51,1359577.3575515822
52,1369189.130995582
53,1377446.6700515822
54,1390510.146607582
55,1395009.1622195821
56,1385573.8028315823
57,1381942.130995582
58,1376381.6856635823
59,1379223.505995582
60,1380179.3106635823
61,1390210.130995582
62,1396592.013775582
