,0
0,1240724.8958581162
1,1235100.2507937783
2,1220657.1492657783
3,1229027.8016037783
4,1235958.1687797783
5,1250674.4851917783
6,1249329.8836177783
7,1260252.1882937783
8,1259202.4539417783
9,1260301.8718817784
10,1248540.5164417783
11,1251182.8211177783
12,1249363.9343817784
13,1248131.6817997643
14,1245590.0037236905
15,1252606.4412236908
16,1258708.8083996903
17,1257822.8592096905
18,1263123.3708996903
19,1256662.2576356905
20,1270514.1873116905
21,1275792.6873116905
22,1277196.6755756906
23,1277193.4412236908
24,1285576.4919876906
25,1285872.7068256906
26,1286344.2068256906
27,1286344.2068256906
28,1290580.7888856905
29,1290505.8592096905
30,1300760.6248116905
31,1302201.8083996903
32,1297500.5544876906
33,1292305.7888856905
34,1289784.9529596905
35,1294814.136547691
36,1303593.3083996903
37,1306132.9217096905
38,1308079.6560616905
39,1302900.5232376906
40,1290555.4529596905
41,1277664.9412236908
42,1284425.5037236908
43,1285713.9529596905
44,1301228.4412236908
45,1296377.2380756906
46,1295094.8083996903
47,1296455.4919876906
48,1306609.9919876906
49,1306763.1755756906
50,1311386.6248116905
51,1312825.0232376906
52,1311542.5037236908
53,1317875.8592096905
54,1321469.7888856905
55,1325906.0037236908
56,1324246.3201356905
57,1329119.6248116905
58,1330217.6052976912
59,1321794.1248116905
60,1325303.8708996903
61,1340500.4919876906
62,1329740.1755756906
