,0
0,1000000.0
1,991737.9846695882
2,996075.8205955881
3,995808.0861975881
4,995833.4221695882
5,1001494.6565215881
6,1002458.3205955881
7,1006352.2385355881
8,1005983.3401095881
9,1003453.7893455881
10,1006490.6877715881
11,1005158.0354335881
12,1003699.4221695882
13,1000622.0041835881
14,1005233.9534195882
15,1009722.637007588
16,1013657.5236975881
17,1012654.8823616621
18,1014447.8834005002
19,1017796.7193265002
20,1020203.4536785003
21,1020656.9849285003
22,1023725.6880765002
23,1024903.7193265002
24,1023382.0357385002
25,1021696.5669885002
26,1012280.8521505002
27,1012939.1373125003
28,1019167.1060625003
29,1019409.9536785003
30,1020600.3834005002
31,1007990.0044885002
32,1004483.8521505002
33,1005828.9029145002
34,1014851.3716645002
35,1010812.5357385002
36,1009492.8209005002
37,1010885.2193265002
38,1010642.8209005002
39,1013263.3834005002
40,1014508.1685625003
41,1017068.9849285003
42,1018884.1880765002
43,1008108.6880765002
44,1010607.8716645002
45,1009556.2505765002
46,1010154.6998125003
47,1022095.3834005002
48,1024923.9341645002
49,1026732.6685625003
50,1028816.5044885002
51,1031800.0357385002
52,1034698.4849285003
53,1036513.2388405002
54,1038435.5357385002
55,1035981.0044885002
56,1035537.5357385002
57,1033076.5357385002
58,1032535.1373125003
59,1035129.1060625003
60,1036991.5669885002
61,1038090.5357385002
62,1045105.9849285003
