,0
0,1000000.0
1,1000000.0
2,1000000.0
3,1000000.0
4,1000000.0
5,1000000.0
6,1000000.0
7,1000000.0
8,1000000.0
9,1000000.0
10,1000000.0
11,1000000.0
12,1000000.0
13,1000000.0
14,1000000.0
15,1000000.0
16,1000000.0
17,1000000.0
18,1000000.0
19,1000000.0
20,1000000.0
21,1000000.0
22,1000000.0
23,1000000.0
24,1000000.0
25,1000000.0
26,1000000.0
27,1000000.0
28,1000000.0
29,1000000.0
30,1000000.0
31,1000000.0
32,1000000.0
33,1000000.0
34,1000000.0
35,1000000.0
36,1008131.8311805609
37,1030600.6316816164
38,1011318.4263442685
39,978289.9037610253
40,989582.6863153791
41,1009423.7216703838
42,1037555.6445523084
43,1042690.0024277798
44,1037265.8550512737
45,1013057.1637403322
46,1019236.3375335792
47,1051239.5242059452
48,1047916.6842977358
49,1030031.4588149716
50,1044253.3558255606
51,1056704.0276664426
52,1057470.7294560254
53,1019836.7291963531
54,1036448.4543287111
55,1025663.7393126949
56,1034824.0591489626
57,1050318.1875324438
58,1043652.9641627865
59,1042606.8790075933
60,1064540.0845430328
61,1062251.6544171742
62,1068007.216486172
63,1095859.7561324385
64,1093768.8550594694
65,1106975.8222946066
66,1093664.7921458033
67,1115080.9198177701
68,1094823.9504098457
69,1101365.8213680044
70,1077426.043481006
71,1083459.7833544875
72,1075314.329747333
73,1105910.1937161267
74,1102111.6470804957
75,1095248.958204288
76,1078366.9237077457
77,1076442.3961779738
78,1101934.994104698
79,1079392.1962022346
80,1092878.6103493213
81,1105422.8751622022
82,1134156.5223607062
83,1136681.441553252
84,1128152.7323058394
85,1137899.1033843306
86,1139574.1340806705
87,1139750.913889244
88,1139564.9967928086
89,1136440.9549150032
90,1140586.4622248027
91,1144269.2707038766
92,1119951.4403093082
93,1105986.844896159
94,1105013.4768957759
95,1105913.5298728712
96,1104702.2154232264
97,1085141.7855131198
98,1084341.8566234931
99,1084341.8566234931
100,1084341.8566234931
101,1084341.8566234931
102,1084341.8566234931
103,1084341.8566234931
104,1084341.8566234931
105,1084341.8566234931
106,1084341.8566234931
107,1084341.8566234931
108,1084341.8566234931
109,1084341.8566234931
110,1084341.8566234931
111,1084341.8566234931
112,1084341.8566234931
113,1084341.8566234931
114,1084341.8566234931
115,1084341.8566234931
116,1086533.999636589
117,1089182.1052322458
118,1087023.6671979092
119,1099497.2092471684
120,1101267.3516201735
121,1102543.3276023413
122,1101210.013980104
123,1098258.4068765312
124,1108296.5335772987
125,1110370.9660624694
126,1124274.695252327
127,1128342.529536002
128,1123598.573529726
129,1120609.7701954052
130,1134375.7709735713
131,1130490.669099992
132,1118818.4725408012
133,1133352.4929665755
134,1137777.0511071614
135,1128488.8808584989
136,1105983.8520865347
137,1115974.8393994502
138,1123379.6961369817
139,1131954.1823249615
140,1150812.358349895
141,1151213.9680317794
142,1154843.8114250158
143,1155355.3913417985
144,1159844.0889886871
145,1155437.721331423
146,1149641.5477699195
147,1127182.4678999812
148,1123562.3104946022
149,1123974.1410934818
150,1129519.175808237
151,1134786.6031956212
152,1140529.4138095882
153,1150045.1334999243
154,1147428.475508076
155,1149964.4339241928
156,1156676.1614545404
157,1169516.194591763
158,1168592.6069740357
159,1172893.998906805
160,1167992.7439691108
161,1174040.4655963283
162,1164399.123206014
163,1159525.19257197
164,1154516.0293509683
165,1169237.6247695964
166,1163646.3129603404
167,1160099.0047270237
168,1136031.3092509685
169,1134679.291461606
170,1134503.1995845449
171,1134503.1995845449
172,1134032.2442892576
173,1137311.7180721303
174,1143239.3010408203
175,1144996.8861683502
176,1143486.4973433288
177,1157802.5744159897
178,1162391.978887789
179,1155912.3537563244
180,1164829.197877909
181,1160127.2244450338
182,1150712.348811993
183,1165254.192910031
184,1152670.7783202836
185,1140692.048718555
186,1142325.302665479
187,1128592.657524124
188,1130602.1916305423
189,1122838.408269427
190,1122542.606436181
191,1122542.606436181
192,1122542.606436181
193,1123980.0802208881
194,1124221.3832034795
195,1133436.3039599033
196,1134570.3177543785
197,1138627.2765384738
198,1128202.8055375426
199,1136228.4179533331
200,1151234.1400988752
201,1154582.9050466297
202,1153361.4341020407
203,1143041.4706028136
204,1141471.4987628781
205,1156070.4218545454
206,1154175.03231973
207,1157549.1350054003
208,1140565.568293023
209,1144404.6608897578
210,1158338.4690482593
211,1156260.5621352827
212,1146747.540212915
213,1149248.672849343
214,1149381.6958359762
215,1137932.4863429873
216,1143548.2248114306
217,1151109.9208792425
218,1158329.6652812588
219,1161578.3677729326
220,1156185.8373071777
221,1154989.7041005045
222,1140383.050914862
223,1142651.097998636
224,1142465.585176934
225,1145828.170997766
226,1145699.3981306856
227,1151532.0663233893
228,1154466.3962186878
229,1154284.845290029
230,1154621.829337176
231,1141525.6381463637
232,1158475.9110388262
233,1157177.7688770457
234,1157358.2581723956
235,1160965.6005289326
236,1162197.3863145416
237,1167176.6589683467
238,1163183.3882793747
239,1169000.8740829392
240,1172238.5321294894
241,1161268.9285714664
242,1173856.2463562516
243,1160562.2602143325
244,1137375.8725968762
245,1134445.9102309337
246,1134357.22006319
247,1134357.22006319
248,1134357.22006319
249,1134357.22006319
250,1134357.22006319
251,1134357.22006319
252,1134357.22006319
253,1134357.22006319
254,1134357.22006319
255,1134357.22006319
256,1134357.22006319
257,1134357.22006319
258,1134357.22006319
259,1134357.22006319
260,1134357.22006319
261,1134357.22006319
262,1134357.22006319
263,1134357.22006319
264,1134357.22006319
265,1134357.22006319
266,1134357.22006319
267,1134357.22006319
268,1134357.22006319
269,1133892.1062447554
270,1142138.9796425395
271,1142378.5121338558
272,1141370.190497795
273,1146551.3746368585
274,1159899.195345272
275,1158403.158708274
276,1159700.136773059
277,1160022.7526787117
278,1164890.0778787327
279,1166295.3420868807
280,1168204.6603287847
281,1172997.6588623715
282,1178212.6958581202
283,1183188.307201504
284,1179121.4882080746
285,1183923.1367599664
286,1195180.0943687751
287,1189419.3548478277
288,1189972.6395485892
289,1190973.27227949
290,1195948.8836228738
291,1197212.9699441188
292,1191658.871170947
293,1199361.820677339
294,1204444.5434823923
295,1204055.2898154652
296,1196130.3216416235
297,1199361.820677339
298,1207047.1495209134
299,1207989.794727553
300,1209460.628635525
301,1220799.601815928
302,1223146.3364396682
303,1209377.5451118345
304,1217403.003794282
305,1220137.9240234985
306,1220997.4857064479
307,1222022.1463753276
308,1229675.8651053605
309,1229757.8806769548
310,1206461.0799155629
311,1212287.3892456884
312,1225634.14211136
313,1208278.5578858743
314,1223940.221474488
315,1199328.9289337988
316,1197675.5726155776
317,1197573.9232496915
318,1197573.9232496915
319,1197573.9232496915
320,1197573.9232496915
321,1197573.9232496915
322,1197573.9232496915
323,1197573.9232496915
324,1197573.9232496915
325,1197573.9232496915
326,1197573.9232496915
327,1197573.9232496915
328,1197573.9232496915
329,1197573.9232496915
330,1197573.9232496915
331,1197573.9232496915
332,1197573.9232496915
333,1197573.9232496915
334,1197573.9232496915
335,1197573.9232496915
336,1197573.9232496915
337,1197573.9232496915
338,1197573.9232496915
339,1197573.9232496915
340,1197573.9232496915
341,1197573.9232496915
342,1197573.9232496915
343,1197573.9232496915
344,1197573.9232496915
345,1197573.9232496915
346,1197573.9232496915
347,1197573.9232496915
