,0
0,1000000.0
1,1005101.13965248
2,1013930.67093248
3,1013415.90529248
4,1017527.9365324801
5,1016861.13965248
6,1025085.12405248
7,1034223.48341248
8,1033810.28029248
9,1046721.92093248
10,1045677.29491684
11,1046792.9887349601
12,1052508.1449749602
13,1052356.5824949602
14,1054008.92625496
15,1059635.72313496
16,1068592.59813496
17,1061503.37937496
18,1046999.7856149601
19,1049899.7856149601
20,1048853.8099899602
21,1048853.8099899602
22,1048853.8099899602
23,1072188.7825729602
24,1071353.7259269604
25,1026939.5130739603
26,1041148.4095529602
27,1058794.2825729602
28,1060479.0091569603
29,1071359.7728019604
30,1084555.5658029602
31,1085373.0696769604
32,1074423.9427399603
33,1067244.2025109604
34,1074326.3529069603
35,1089269.2728019604
36,1106438.2825729602
37,1093570.9525109604
38,1077195.2591569603
39,1059125.8529069603
40,1056076.2962609604
41,1070554.3626779602
42,1070956.8158029602
43,1067398.1458649603
44,1071433.7630739603
45,1090376.5228019604
46,1083619.8958649603
47,1076241.9525109604
48,1065538.8158029602
49,1070507.0794479602
50,1073639.6126779602
51,1059208.8294479602
52,1064212.2825729602
53,1062279.0462609604
54,1031128.9896149603
55,1012867.2591569602
56,1041651.4759269604
57,1026821.2630739603
58,1026421.7493859603
59,1037373.3958649603
60,1017639.8392189603
61,1034374.1458649603
62,1044304.6263229604
