,0
0,981026.6848006927
1,981026.6848006927
2,981026.6848006927
3,981026.6848006927
4,981026.6848006927
5,981026.6848006927
6,981026.6848006927
7,981026.6848006927
8,981026.6848006927
9,981026.6848006927
10,981026.6848006927
11,981026.6848006927
12,981026.6848006927
13,981026.6848006927
14,981026.6848006927
15,981026.6848006927
16,981026.6848006927
17,981026.6848006927
18,981026.6848006927
19,981026.6848006927
20,981026.6848006927
21,981026.6848006927
22,981026.6848006927
23,981026.6848006927
24,981026.6848006927
25,981026.6848006927
26,981026.6848006927
27,981026.6848006927
28,981026.6848006927
29,981026.6848006927
30,981026.6848006927
31,981026.6848006927
32,981026.6848006927
33,981026.6848006927
34,981026.6848006927
35,981026.6848006927
36,981026.6848006927
37,981026.6848006927
38,981026.6848006927
39,981026.6848006927
40,981026.6848006927
41,981026.6848006927
42,981026.6848006927
43,981026.6848006927
44,981026.6848006927
45,981026.6848006927
46,981026.6848006927
47,981026.6848006927
48,981026.6848006927
49,981026.6848006927
50,981026.6848006927
51,981026.6848006927
52,981026.6848006927
53,981026.6848006927
54,981026.6848006927
55,981026.6848006927
56,981026.6848006927
57,981026.6848006927
58,981026.6848006927
59,981026.6848006927
60,981026.6848006927
61,981026.6848006927
62,981026.6848006927
