,0
0,-430.837714273599
1,-14624.722620000131
2,-22759.789105999982
3,-9723.66601200006
4,3022.9668440000387
5,6823.722619999899
6,-21159.01172599988
7,13203.099642000045
8,-22676.244166000048
9,1620.488274000003
10,-14458.199225999997
11,6724.488331999979
12,12228.144524000003
13,-12080.82226199971
14,16356.623035999713
15,-12920.68946399982
16,7260.421845999546
17,23006.345714000403
18,-993.0233940001344
19,-17147.09964200016
20,10620.96678600018
21,4635.355475999881
22,-12273.400357999606
23,-939.8882441660389
24,0.0
25,-6707.933675213833
26,-14764.511668000021
27,18192.289048000006
28,12909.078096000012
29,14930.35547599988
30,-2343.2226199998986
31,-1243.488331999979
32,13262.855476000113
33,-10955.089822000009
34,3086.2343459998956
35,12313.332081999979
36,-3324.4648800001014
37,-7161.300773999887
38,20217.644523999887
39,1985.9336300001014
40,2585.644524000003
41,3646.4101200001314
42,3896.421903999755
43,-6371.277379999869
44,2103.066427999991
45,-303.253927999991
46,12654.421904000104
47,917.5780959998956
48,1299.1094040001044
49,4305.367201999878
50,9032.367144000018
51,7007.011726000113
52,1250.9648799998686
53,-2395.332024000003
54,-4638.86720200011
55,762.15625
56,1140.2890480001224
57,5667.6875
58,4845.945298000122
59,-1831.0780960002448
60,6244.289048000122
61,-3233.5
