,0
0,1000000.0
1,999569.1622857264
2,984944.4396657263
3,962184.6505597263
4,952460.9845477262
5,955483.9513917263
6,962307.6740117262
7,941148.6622857263
8,954351.7619277263
9,931675.5177617263
10,933296.0060357263
11,918837.8068097263
12,925562.2951417263
13,937790.4396657263
14,925709.6174037266
15,942066.2404397263
16,929145.5509757265
17,936405.972821726
18,959412.3185357264
19,958419.2951417263
20,941272.1954997261
21,951893.1622857263
22,956528.5177617262
23,944255.1174037266
24,943315.2291595605
25,943315.2291595605
26,936607.2954843467
27,921842.7838163467
28,940035.0728643467
29,952944.1509603467
30,967874.5064363466
31,965531.2838163467
32,964287.7954843467
33,977550.6509603468
34,966595.5611383468
35,969681.7954843467
36,981995.1275663467
37,981026.6848006927
38,981026.6848006927
39,981026.6848006927
40,981026.6848006927
41,981026.6848006927
42,981026.6848006927
43,981026.6848006927
44,981026.6848006927
45,981026.6848006927
46,981026.6848006927
47,981026.6848006927
48,981026.6848006927
49,981026.6848006927
50,981026.6848006927
51,981026.6848006927
52,981026.6848006927
53,981026.6848006927
54,981026.6848006927
55,981026.6848006927
56,981026.6848006927
57,981026.6848006927
58,981026.6848006927
59,981026.6848006927
60,981026.6848006927
61,981026.6848006927
62,981026.6848006927
