,0
0,1000000.0
1,1000000.0
2,1000000.0
3,1000000.0
4,1000000.0
5,1000000.0
6,1000000.0
7,1000000.0
8,1000000.0
9,1000000.0
10,1000000.0
11,1000000.0
12,1000000.0
13,1000000.0
14,1000000.0
15,1000000.0
16,1000000.0
17,1000000.0
18,1000000.0
19,1000000.0
20,1000000.0
21,1003146.4950625001
22,1004245.2684865001
23,1004242.7372545003
24,1003253.0050748083
25,1003253.0050748083
26,1003253.0050748083
27,1003253.0050748083
28,1003253.0050748083
29,1003253.0050748083
30,1003253.0050748083
31,1003253.0050748083
32,1003253.0050748083
33,1003253.0050748083
34,1003253.0050748083
35,1003253.0050748083
36,1003253.0050748083
37,1003253.0050748083
38,1003253.0050748083
39,1003253.0050748083
40,1003253.0050748083
41,1003253.0050748083
42,1003253.0050748083
43,1003253.0050748083
44,1003253.0050748083
45,1003253.0050748083
46,1003253.0050748083
47,1003253.0050748083
48,1003253.0050748083
49,1003253.0050748083
50,1003253.0050748083
51,1003253.0050748083
52,1003253.0050748083
53,1003253.0050748083
54,1003253.0050748083
55,1003253.0050748083
56,1003253.0050748083
57,1003253.0050748083
58,1003253.0050748083
59,1003253.0050748083
60,1003253.0050748083
61,1003253.0050748083
62,1003253.0050748083
