,0
0,1153058.0052166292
1,1150617.4627549292
2,1149484.7697861793
3,1149484.7697861793
4,1149484.7697861793
5,1149484.7697861793
6,1149484.7697861793
7,1149484.7697861793
8,1149484.7697861793
9,1149484.7697861793
10,1149484.7697861793
11,1149484.7697861793
12,1149484.7697861793
13,1149484.7697861793
14,1149484.7697861793
15,1149484.7697861793
16,1173370.5008174723
17,1159827.9832334723
18,1130592.5144834723
19,1131817.8191944724
20,1138084.3328604724
21,1127817.2195674723
22,1137745.9695674723
23,1159151.1649034724
24,1154012.6511904723
25,1132523.7371514724
26,1113794.5624970342
27,1131524.1818288856
28,1131489.163618458
29,1173591.7355914498
30,1161758.4073428495
31,1178732.7080658441
32,1173931.0357640153
33,1173508.383162215
34,1198509.4760574987
35,1224605.5772504057
36,1217640.9778876593
37,1216813.9167389562
38,1221149.906425878
39,1233775.7651923662
40,1258649.0579452803
41,1259211.8576008072
42,1298328.6434021732
43,1320098.6140195793
44,1305939.1539220656
45,1304652.5451285276
46,1213989.6506212957
47,1212783.4984650398
48,1215447.7496507554
49,1239107.1771021348
50,1231239.2111594423
51,1229414.5971008406
52,1219779.3830559237
53,1226868.2192184909
54,1232924.3791748153
55,1200128.2293698175
56,1213966.9378410445
57,1180252.302451037
58,1207049.0267724025
59,1205866.9783151632
60,1201095.7186196493
61,1205345.5975316493
62,1226490.4139436493
