,0
0,1075425.0845903466
1,1071216.9159570248
2,1071216.9159570248
3,1071216.9159570248
4,1071216.9159570248
5,1071216.9159570248
6,1058531.8550853708
7,1057480.392796323
8,1057480.392796323
9,1057480.392796323
10,1057480.392796323
11,1057480.392796323
12,1057480.392796323
13,1057480.392796323
14,1057480.392796323
15,1057480.392796323
16,1057480.392796323
17,1057480.392796323
18,1057480.392796323
19,1057480.392796323
20,1057480.392796323
21,1057480.392796323
22,1057480.392796323
23,1057480.392796323
24,1057480.392796323
25,1057480.392796323
26,1057480.392796323
27,1057480.392796323
28,1057480.392796323
29,1057480.392796323
30,1057480.392796323
31,1057480.392796323
32,1053419.028756238
33,1055381.4115962381
34,1053407.4272212381
35,1058289.214296238
36,1061984.0971362381
37,1065246.1772212381
38,1068191.7972535654
39,1067322.7268634255
40,1067322.7268634255
41,1067322.7268634255
42,1067322.7268634255
43,1067322.7268634255
44,1067322.7268634255
45,1067322.7268634255
46,1067322.7268634255
47,1067322.7268634255
48,1067322.7268634255
49,1067322.7268634255
50,1067322.7268634255
51,1067322.7268634255
52,1067322.7268634255
53,1067322.7268634255
54,1067322.7268634255
55,1067322.7268634255
56,1067322.7268634255
57,1067322.7268634255
58,1067322.7268634255
59,1067322.7268634255
60,1067322.7268634255
61,1067322.7268634255
62,1067322.7268634255
