,0
0,6121.367582976352
1,10595.437535999808
2,-617.7187679999042
3,4934.4374880001415
4,-800.1562560000457
5,9868.781279999763
6,10966.031232000096
7,-495.8437439999543
8,15493.968767999904
9,-1253.551218768116
10,1338.8325817440636
11,6858.1874880001415
12,-181.87497600005008
13,1982.8125119998585
14,6752.156256000046
15,10748.25
16,-8507.062512000091
17,-17404.31251199986
18,3480.0
19,-1255.1707500000484
20,0.0
21,0.0
22,27676.36283100024
23,-990.4160220001359
24,-52677.32222099998
25,16852.412102999864
26,20928.826140000252
27,1998.164087999612
28,12905.091765000252
29,15650.824256999884
30,969.5976180001162
31,-12986.173809000058
32,-8515.505852999864
33,8399.75977199967
34,17722.998015000252
35,20363.244147000136
36,-15261.251934000058
37,-19422.33397800033
38,-21431.15625
39,-3616.91602199967
40,17171.660168999806
41,477.328125
42,-4220.748065999942
43,4786.429713000078
44,22466.99409599998
45,-8013.673809000058
46,-8750.583977999864
47,-12694.417956000194
48,5892.591765000252
49,3715.330109999748
50,-17115.580109999748
51,5934.328125
52,-2292.908184000058
53,-36945.416022000136
54,-21659.261706000194
55,34139.41989000025
56,-17589.32222099998
57,-473.8418159999419
58,12989.162102999864
59,-23404.916022000136
60,19847.666022000136
61,11778.011706000194
