,0
0,-5625.955036999891
1,7586.277331999969
2,9955.095709000714
3,-6257.150420000777
4,-1354.7171679569874
5,174.46824029344134
6,4255.886706999503
7,12568.736334000248
8,2371.572247999953
9,-7146.845661999891
10,-459.1680040000938
11,-1230.4452889999375
12,-8006.890625
13,-21334.695336000063
14,8791.294915999984
15,545.1816700000782
16,817.7393253110349
17,-28743.616540956777
18,6629.008138298988
19,18802.480623945128
20,-1328.1705327322707
21,2742.9373299861327
22,-12753.949189999374
23,8018.285161999287
24,-1346.7337343979161
25,11306.971955176443
26,-5893.03125
27,-1160.6015740004368
28,-7630.96875
29,5328.632824000437
30,-5890.246088000247
31,-10468.234397999942
32,-47454.03125
33,-40454.30467600003
34,-5693.398426000029
35,-54783.66407399997
36,-16434.9375
37,59522.20314799994
38,-36151.86722199991
39,53978.66407399997
40,-44600.683588000014
41,-11799.0
42,-92632.94923599996
43,-1097.1468984261155
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,67851.3481011691
56,-46684.921875
57,35225.75977199967
58,-1138.7015039189719
59,0.0
60,0.0
61,0.0
