,0
0,1396592.013775582
1,1388976.146607582
2,1379593.8028315823
3,1381659.6856635823
4,1378736.818495582
5,1335481.654387582
6,1307094.326275582
7,1322026.654387582
8,1317375.8028315823
9,1345864.9981635823
10,1341094.505995582
11,1324078.521607582
12,1327452.834107582
13,1320852.4903315823
14,1314301.505995582
15,1312991.551651806
16,1312991.551651806
17,1296287.8628431943
18,1283527.5503431943
19,1305977.026899194
20,1304683.545586694
21,1316916.6457066282
22,1311311.227750628
23,1321045.553941628
24,1329884.391838628
25,1357694.2336036284
26,1358251.149625628
27,1347953.2336036284
28,1317245.0578606282
29,1312109.8957066282
30,1301604.3937726282
31,1312251.6398536284
32,1318573.149625628
33,1298388.305875628
34,1297112.416463525
35,1295765.3253944002
36,1286495.297915853
37,1304918.4306958532
38,1310559.922915853
39,1342680.2823038532
40,1341245.610415853
41,1351625.9073038532
42,1366600.2823038532
43,1325033.5948038532
44,1320904.7744718534
45,1291851.297915853
46,1293635.4463598533
47,1290878.4306958532
48,1299043.9541398534
49,1302689.7431958532
50,1276852.4463598533
51,1250460.922915853
52,1254818.318203384
53,1236163.3533463841
54,1211568.1443553842
55,1189613.929551384
56,1154995.923685384
57,1212567.173685384
58,1226366.8416673841
59,1222316.585801384
60,1236364.7947923841
61,1237360.0974803842
62,1202379.062337384
