,0
0,-4497.955084000016
1,-14757.081995999906
2,8552.623040999984
3,7081.027331999969
4,15036.236334000016
5,-1373.8320430000313
6,11159.746081999969
7,-1072.5546639999375
8,1123.3183299999218
9,-12017.037079999922
10,2699.7460819999687
11,-1858.427752000047
12,-1259.0406816229224
13,-2596.931947292993
14,7168.968750000233
15,6235.027331999503
16,-905.208954999689
17,5415.740204999689
18,-6601.57224799972
19,14153.058581999969
20,5393.25
21,1434.509747999953
22,-3.304663999704644
23,8565.29099799972
24,302.65429099998437
25,481.75
26,0.0
27,4328.681670000078
28,-76.55858199996874
29,10477.695288999937
30,1472.5136659997515
31,-4803.455083999783
32,-5307.6952889999375
33,-2575.6367069999687
34,5138.51366600045
35,8970.023413999239
36,2594.822295000311
37,1989.0546639999375
38,-5291.722668000031
39,-12613.441370999906
40,-13170.740251999814
41,6907.53125
42,1316.459001999814
43,15851.759748000186
44,-4956.664086000295
45,-1310.3085820002016
46,1390.2636660002172
47,10375.25
48,156.51366599998437
49,4723.959002000047
50,1469.6679569999687
51,-1310.4003729997203
52,6471.037126999814
53,3672.0585819999687
54,4532.654291000217
55,-1695.7636660002172
56,4979.246081999969
57,1121.8496270007454
58,-8606.599627000745
59,3586.0449159997515
60,15526.982416000217
61,-10994.236334000016
