,0
0,1000000.0
1,1000000.0
2,1000000.0
3,1000000.0
4,1000000.0
5,1000000.0
6,1000000.0
7,1000000.0
8,1000000.0
9,1000000.0
10,1000000.0
11,1000000.0
12,1000000.0
13,997638.6179500001
14,1003281.6844
15,1011071.6258
16,1012691.6453000002
17,1011686.5997922003
18,1011686.5997922003
19,1011686.5997922003
20,1011686.5997922003
21,1010390.5879695506
22,1019718.1270695504
23,1018766.0762695506
24,1020659.5333195504
25,1018862.0723695504
26,1024765.0997195505
27,1029613.5372195505
28,1036753.0879695506
29,1041365.5879695506
30,1046738.0489195505
31,1047133.5567195506
32,1047347.6192195506
33,1053295.0801695506
34,1054925.0606195505
35,1056661.0958195506
36,1057233.0684695505
37,1058017.0528195505
38,1056757.0918695505
39,1055716.4798578504
40,1049165.3940475814
41,1049299.6655625813
42,1046782.4819565814
43,1045755.7193042254
44,1045755.7193042254
45,1045755.7193042254
46,1045755.7193042254
47,1045755.7193042254
48,1045755.7193042254
49,1045755.7193042254
50,1045755.7193042254
51,1045755.7193042254
52,1045755.7193042254
53,1045755.7193042254
54,1045755.7193042254
55,1045755.7193042254
56,1045755.7193042254
57,1042438.8715690755
58,1049964.8481190756
59,1047855.8637690756
60,1051314.3598190756
61,1048050.8832690755
62,1047400.3950190756
