,0
0,1205747.8681505723
1,1211869.2357335486
2,1222464.6732695485
3,1221846.9545015485
4,1226781.3919895487
5,1225981.2357335486
6,1235850.0170135484
7,1246816.0482455485
8,1246320.2045015485
9,1261814.1732695485
10,1260560.6220507803
11,1261899.4546325244
12,1268757.6421205245
13,1268575.7671445245
14,1270558.5796565244
15,1277310.7359125244
16,1288058.9859125244
17,1279551.9234005243
18,1262147.6108885244
19,1265627.6108885244
20,1264372.4401385244
21,1264372.4401385244
22,1264372.4401385244
23,1292048.8029695246
24,1291058.3869475245
25,1238381.0647265245
26,1255233.4768295244
27,1276162.3029695246
28,1278160.4670575242
29,1291065.5588225245
30,1306716.3830795244
31,1307685.9806975245
32,1294699.8068885244
33,1286184.3010355246
34,1294584.0608075242
35,1312307.0588225245
36,1332670.3029695246
37,1317409.0510355246
38,1297986.7170575242
39,1276555.5608075242
40,1272938.6447855246
41,1290110.3049545244
42,1290587.6330795244
43,1286366.8850135244
44,1291153.3147265245
45,1313620.3088225245
46,1305606.6350135244
47,1296856.0510355246
48,1284161.6330795244
49,1290054.2248445246
50,1293769.5549545244
51,1276653.9748445246
52,1282588.3029695246
53,1280295.3947855246
54,1243349.9787635244
55,1221690.7170575242
56,1255830.1369475245
57,1238240.8147265245
58,1237766.9729105246
59,1250756.1350135244
60,1227351.2189915243
61,1247198.8850135244
62,1258976.8967195246
