,0
0,-2489.353310934035
1,-1155.3468281249516
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,24393.93807451194
16,-13830.656256000046
17,-29857.5
18,1251.37502399995
19,6399.843743999954
20,-10485.562511999859
21,10140.0
22,21860.62502399995
23,-5247.843791999854
24,-21946.12497600005
25,-24806.81251200009
26,18113.718767999904
27,2883.843744000187
28,43773.56251199986
29,-18744.468767999904
30,17713.968767999904
31,-4885.5
32,-430.0312799997628
33,25437.56251199986
34,26551.68748800014
35,-7086.1874880001415
36,-841.5
37,4411.6874880001415
38,12846.281279999763
39,25307.531232000096
40,572.6250239999499
41,39799.68748799991
42,22150.031231999863
43,-14406.65625599958
44,-13550.906256000046
45,-89367.37497600005
46,18189.412313219393
47,7272.053281250177
48,25075.7749073226
49,-8109.382076651789
50,-1880.5994651480578
51,-9930.855401467765
52,7306.345927238464
53,6241.98367924639
54,-33802.4479705384
55,14263.32742896583
56,-34749.11583806528
57,27618.939571857452
58,10332.65240247501
59,-3708.3944689324126
60,4397.54786573397
61,21879.52744285809
