,0
0,1000000.0
1,976121.3536918801
2,977974.9474118801
3,995130.9630518801
4,986388.9318118801
5,998132.9942918802
6,993216.5880518801
7,1001732.5255718802
8,1010276.1974118801
9,1008733.7755718802
10,1005406.5880518801
11,997328.5411718801
12,996758.5411718801
13,979776.1974118801
14,982164.1661718801
15,991704.5568118801
16,991258.5411718801
17,985336.9786918801
18,982772.9942918802
19,975810.1818118801
20,976016.9786918801
21,989311.3536918801
22,993103.7755718802
23,993219.4005718802
24,1000512.5255718802
25,1008392.1349318802
26,1012057.7599318802
27,1014787.3692918802
28,1013791.3928856401
29,1013791.3928856401
30,1010602.6669381202
31,1010647.0419381202
32,1022575.0106981202
33,1015419.8544181202
34,1017515.8700581202
35,1014513.8388181202
36,1012167.0419381202
37,996501.4169381202
38,1008713.15060907
39,1007729.5328312825
40,1007729.5328312825
41,1013883.2649937625
42,1013334.9056337625
43,1027191.3118737625
44,1026185.4562487626
45,1026185.4562487626
46,1025404.0450768827
47,1025340.8419568826
48,1020559.5919568826
49,1019524.0450768827
50,1018517.0326550027
51,1018517.0326550027
52,1018517.0326550027
53,1015765.5075695448
54,1007725.3435275446
55,1012612.1911735447
56,999160.5075695448
57,1000403.1599235447
58,993616.8591525446
59,997653.7575695448
60,999923.4919445448
61,1001390.0427565448
62,995963.3083815448
