,0
0,-3150.7332449338865
1,754.7402279998641
2,-349.33010999974795
3,97.91602200013585
4,-342.65625
5,-3031.511706000194
6,-7069.078125
7,9367.166022000136
8,-5795.671875000233
9,-6058.242212999845
10,8885.25590400002
11,-1578.5097720001359
12,11022.673809000058
13,11843.654315999942
14,-1072.4941470001359
15,318.2519340000581
16,-2081.8359119999222
17,-1379.4902279998641
18,1857.9140369999222
19,408.4980659999419
20,-327.91408800007775
21,2828.90625
22,272.3320440002717
23,-1861.5
24,-1666.1660220001359
25,-1208.1621029998641
26,-1163.3378970001359
27,4351.833977999864
28,-111.66210299986415
29,-19013.835911999922
30,2860.581993000116
31,7232.835962999612
32,4589.501934000058
33,2197.08397800033
34,3799.998065999942
35,3596.99414699967
36,-136.1660219996702
37,-2591.2382940002717
38,-1061.8359119999222
39,6911.994147000136
40,3167.578125
41,-1134.75
42,-2438.2382940002717
43,1910.408184000058
44,450.8320440002717
45,4561.511705999728
46,-1851.3398309997283
47,4732.839830999728
48,2350.5820440002717
49,-747.667956000194
50,1243.324206000194
51,7380.257786999922
52,-3154.330059000058
53,-2912.677727999864
54,-649.7519340000581
55,-128.99414700013585
56,754.341765000252
57,-5043.421875
58,7341.410168999806
59,-8546.583977999864
60,3192.6796619999222
61,6611.572272000136
