,0
0,5186.492219999898
1,16645.6875
2,7439.656224000268
3,-11398.968724000268
4,11670.953112000134
5,4915.015612000134
6,2337.359387999866
7,2887.625
8,4128.718775999965
9,-7009.031275999965
10,-331.80466799996793
11,-719.1640560000669
12,10277.820279999869
13,8952.328112000134
14,5874.476607999997
15,-3952.5078319997992
16,-7499.984388000332
17,5634.6875
18,-4231.195279999869
19,-398.3281639998313
20,7093.8359439997
21,2059.179720000131
22,6589.984336000169
23,-2348.328112000134
24,-3875.015612000134
25,-10196.671887999866
26,-6522.953112000134
27,5835.4765560003
28,-7150.507832000032
29,20608.656275999732
30,5750.671888000099
31,4647.195279999869
32,3307.179720000131
33,-4611.851607999997
34,-3984.195280000102
35,6935.195280000102
36,13483.132832000032
37,747.7031120001338
38,3148.6406639998313
39,-7157.820331999799
40,-1149.1796680002008
41,-641.671888000099
42,1170.5077800001018
43,1085.7031640000641
44,-4125.164056000067
45,-3092.375
46,5927.492168000201
47,1448.6875
48,7647.656223999802
49,451.343776000198
50,-4812.640612000134
51,9611.773443999933
52,8257.539056000067
53,13063.476555999834
54,4499.015612000134
55,-9435.359387999866
56,-3631.6718360001687
57,-5560.445331999799
58,2841.8203319997992
59,955.8046680002008
60,10030.8203319998
61,6381.882779999869
