,0
0,-29767.968723999802
1,2409.671835999936
2,22302.820332000032
3,-11364.640612000134
4,15267.281224000268
5,-6391.328112000134
6,11070.718775999965
7,11106.773392000003
8,-2005.1483920000028
9,-4325.343775999965
10,-10501.460944000166
11,-741.0
12,-22077.046887999866
13,3104.359387999866
14,12402.507832000032
15,-579.8203320000321
16,-7698.031223999802
17,-3333.179719999898
18,-9051.656224000268
19,268.8359440001659
20,17282.6875
21,4930.148443999933
22,150.3125
23,9481.0625
24,10243.4921680002
25,4765.3125
26,3548.492167999968
27,-10036.0
28,3251.0156639998313
29,-2857.359388000099
30,57.6875
31,15506.359388000099
32,-9301.703163999831
33,2724.820332000032
34,-3902.640612000134
35,-3050.835944000166
36,-20365.3125
37,15929.1640560003
38,-13100.8515560003
39,11407.296888000099
40,9280.882779999869
41,-712.8671679999679
42,18013.328112000134
43,4941.015612000134
44,3906.195332000032
45,300.625
46,-82.16405600029975
47,-6215.625
48,-1346.2109439997002
49,-4411.1640560003
50,-5356.507832000032
51,-14937.507779999869
52,-2205.3281639998313
53,-10197.281224000268
54,6197.953112000134
55,-17060.671887999866
56,1576.0468879998662
57,-8607.015612000134
58,5119.968724000268
59,2878.6875
60,1860.0156639998313
61,-6882.6875
