,0
0,-10447.328112000134
1,-9382.343775999732
2,2065.882832000032
3,-2922.8671680002008
4,-43255.164108
5,-28387.328112000134
6,14932.328112000134
7,-4650.851555999834
8,28489.195332000032
9,-4770.492168000201
10,-17015.9843880001
11,3374.3125
12,-6600.343775999732
13,-6550.984336000169
14,-1309.9543437759858
15,0.0
16,-16703.688808611827
17,-12760.3125
18,22449.476555999834
19,-1293.48131250008
20,12233.100119934184
21,-5605.417956000194
22,9734.326190999942
23,8838.837897000136
24,27809.841765000252
25,556.9160219996702
26,-10297.91602199967
27,-30708.175743000116
28,-5135.16215400002
29,-10505.501934000058
30,10647.246081000194
31,6321.50977199967
32,-20184.84375
33,-1275.889412102988
34,-1347.0910691248719
35,-9270.027478547068
36,18423.1327800001
37,5641.492219999898
38,32120.3593880001
39,-1434.671888000099
40,10380.296888000099
41,14974.375
42,-41566.6875
43,-4128.820331999799
44,-29053.4765560003
45,1784.148444000166
46,-2757.015664000064
47,8165.523444000166
48,3645.789055999834
49,-25837.296835999936
50,-26391.523444000166
51,4357.395287530962
52,-18654.964856999926
53,-24595.208990999963
54,-21954.21480400022
55,-34618.00586599996
56,57571.25
57,13799.66798200016
58,-4050.255866000196
59,14048.208991000196
60,995.3026880000252
61,-34981.035143000074
