,0
0,1358922.9874548388
1,1356516.532417839
2,1364102.809749839
3,1374057.9054588396
4,1367800.7550388388
5,1366446.0378708818
6,1366620.5061111753
7,1370876.3928181748
8,1383445.129152175
9,1385816.701400175
10,1378669.855738175
11,1378210.687734175
12,1376980.242445175
13,1368973.351820175
14,1347638.656484175
15,1356429.951400175
16,1356975.133070175
17,1357792.872395486
18,1329049.2558545293
19,1335678.2639928283
20,1354480.7446167734
21,1353152.5740840412
22,1355895.5114140273
23,1343141.562224028
24,1351159.8473860272
25,1349813.1136516293
26,1361120.0856068057
27,1355227.0543568057
28,1354066.4527828053
29,1346435.4840328053
30,1351764.1168568057
31,1345873.8707688055
32,1335405.6363708056
33,1287951.6051208056
34,1247497.3004448055
35,1241803.9020188055
36,1187020.2379448055
37,1170585.3004448055
38,1230107.5035928055
39,1193955.6363708056
40,1247934.3004448055
41,1203333.6168568055
42,1191534.6168568055
43,1098901.6676208056
44,1097804.5207223794
45,1097804.5207223794
46,1097804.5207223794
47,1097804.5207223794
48,1097804.5207223794
49,1097804.5207223794
50,1097804.5207223794
51,1097804.5207223794
52,1097804.5207223794
53,1097804.5207223794
54,1097804.5207223794
55,1097804.5207223794
56,1165655.8688235485
57,1118970.9469485485
58,1154196.7067205482
59,1153058.0052166292
60,1153058.0052166292
61,1153058.0052166292
62,1153058.0052166292
