,0
0,1258976.8967195246
1,1252278.603881358
2,1254204.1998592203
3,1276235.338338016
4,1265009.1361197485
5,1280090.4389251191
6,1273776.9667900787
7,1284712.8275818152
8,1295684.3037901705
9,1293703.5811175627
10,1289430.926525949
11,1279057.389150724
12,1278325.4156437966
13,1256517.3003493135
14,1259583.8439768406
15,1271835.270633365
16,1271262.51338397
17,1263658.2557436612
18,1260365.6791594941
19,1251424.2857049955
20,1251689.846823373
21,1268762.0052289155
22,1273632.0970591826
23,1272382.916114682
24,1272381.1541290574
25,1272381.1541290574
26,1272381.1541290574
27,1273381.9607125393
28,1272807.8987248363
29,1272807.8987248363
30,1272807.8987248363
31,1271604.0638459173
32,1286812.2240149176
33,1277689.3997579177
34,1280361.8196989177
35,1276534.2298679175
36,1273542.0638459173
37,1253568.3919709173
38,1255517.9807844746
39,1241745.2213524627
40,1252856.930787789
41,1261897.326051207
42,1261202.9307957338
43,1259946.7480783642
44,1259946.7480783642
45,1259946.7480783642
46,1258989.5193928112
47,1258912.095570811
48,1253055.064320811
49,1251786.5193928112
50,1247629.845570811
51,1242582.367036811
52,1228506.6385518112
53,1226428.5408588112
54,1216819.564320811
55,1222659.9432148112
56,1206583.5408588112
57,1208068.6619648112
58,1199958.204945811
59,1204782.7908588112
60,1207495.4002338112
61,1209248.1073018112
62,1202762.4979268112
