,0
0,1106996.9057118278
1,1106887.6967208276
2,1107672.0346048276
3,1107309.0052748278
4,1107410.7611408278
5,1107054.6673908278
6,1103904.2728728277
7,1096557.9759978277
8,1106292.4818638277
9,1100269.5287388277
10,1093973.7083998278
11,1103207.4057118278
12,1101566.9935958276
13,1113021.9291228277
14,1125330.0404708276
15,1124215.4877298276
16,1124546.2201318278
17,1122382.7435958276
18,1120949.1557118278
19,1122879.9291228277
20,1123304.4467208276
21,1122963.6732568278
22,1125903.5170068278
23,1126186.5287388277
24,1124252.0287388277
25,1122520.5228728277
26,1121264.9818638277
27,1120056.0228728277
28,1124578.5170068278
29,1124462.4759978277
30,1104702.9994618278
31,1107675.7611408278
32,1115192.2377298276
33,1119961.7201318278
34,1122244.9642658278
35,1126193.9818638277
36,1129932.0346048276
37,1128814.6382962207
38,1128814.6382962207
39,1128814.6382962207
40,1134884.232566498
41,1138176.029441498
42,1136996.779441498
43,1134462.9239594978
44,1136448.250111498
45,1136916.7618434979
46,1141657.156361498
47,1139733.2149684979
48,1144651.656361498
49,1147094.4180934979
50,1146317.4298254978
51,1147609.5118434979
52,1155279.191504498
53,1152100.0732455226
54,1150707.1248026835
55,1150522.210910688
56,1150522.210910688
57,1150522.210910688
58,1150522.210910688
59,1150522.210910688
60,1150522.210910688
61,1150522.210910688
62,1150522.210910688
